Chichester,3.133126824065,0.0,0.0
Chipping Barnet,-1.0,0.0,0.0
Chorley,-1.0,0.0,0.0
Christchurch,-1.0,0.0,0.0
Cleethorpes,-1.0,0.0,0.0
Clwyd South,-1.0,0.0,0.0
Clwyd West,-1.0,0.0,0.0
Colchester,-1.0,0.0,0.0
Colne Valley,2.6439689219333498,0.0,0.0
Congleton,-1.0,0.0,0.0
Copeland,-1.0,0.0,0.0
Corby,-1.0,0.0,0.0
Cornwall North,-1.0,0.0,0.0
Cornwall South East,-1.0,0.0,0.0
Coventry North East,-1.0,0.0,0.0
Coventry North West,-1.0,0.0,0.0
Coventry South,-1.0,0.0,0.0
Crawley,-1.0,0.0,0.0
Croydon Central,-1.0,0.0,0.0
Croydon North,-1.0,0.0,0.0
Croydon South,-1.0,0.0,0.0
Cynon Valley,-1.0,0.0,0.0
Darlington,-1.0,0.0,0.0
Dartford,-1.0,0.0,0.0
Daventry,-1.0,0.0,0.0
Delyn,-1.0,0.0,0.0
Derby North,-1.0,0.0,0.0
Derby South,-1.0,0.0,0.0
Derbyshire North East,-1.0,0.0,0.0
Derbyshire South,-1.0,0.0,0.0
Devizes,-1.0,0.0,0.0
Devon East,-1.0,0.0,0.0
Devon North,2.8299838544318012,0.0,0.0
Devon South West,-1.0,0.0,0.0
Dewsbury,1.4200753390156557,0.0,0.0
Don Valley,-1.0,0.0,0.0
Doncaster Central,-1.0,0.0,0.0
Doncaster North,-1.0,0.0,0.0
Dorset North,-1.0,0.0,0.0
Dorset South,-1.0,0.0,0.0
Dorset West,-1.0,0.0,0.0
Dover,-1.0,0.0,0.0
Down North,-1.0,0.0,0.0
Down South,-1.0,0.0,0.0
Dudley North,-1.0,0.0,0.0
Dudley South,-1.0,0.0,0.0
Dundee East,-1.0,0.0,0.0
Dundee West,-1.0,0.0,0.0
"Durham, City of",-1.0,0.0,0.0
Durham North,-1.0,0.0,0.0
Durham North West,-1.0,0.0,0.0
Ealing North,2.660537939389029,0.0,0.0
Ealing Southall,6.167241442440836,0.0,0.0
Easington,-1.0,0.0,0.0
East Ham,-1.0,0.0,0.0
East Lothian,-1.0,0.0,0.0
Eastbourne,-1.0,0.0,0.0
Eastleigh,1.1174992445882848,0.0,0.0
Eddisbury,-1.0,0.0,0.0
Edinburgh South,-1.0,0.0,0.0
Edinburgh West,-1.0,0.0,0.0
Edmonton,-1.0,0.0,0.0
Eltham,-1.0,0.0,0.0
Enfield North,-1.0,0.0,0.0
Enfield Southgate,1.5020025151894782,0.0,0.0
Epping Forest,-1.0,0.0,0.0
Erewash,-1.0,0.0,0.0
Exeter,2.7327640950581937,0.0,0.0
Fareham,-1.0,0.0,0.0
Fife North East,-1.0,0.0,0.0
Forest of Dean,3.4526771618095475,0.0,0.0
Foyle,-1.0,0.0,0.0
Fylde,-1.0,0.0,0.0
Gainsborough,-1.0,0.0,0.0
Gedling,-1.0,0.0,0.0
Gloucester,-1.0,0.0,0.0
Gordon,-1.0,0.0,0.0
Gosport,-1.0,0.0,0.0
Gower,1.5738894570960795,0.0,0.0
Gravesham,-1.0,0.0,0.0
Great Grimsby,-1.0,0.0,0.0
Great Yarmouth,-1.0,0.0,0.0
Guildford,-1.0,0.0,0.0
Halifax,-1.0,0.0,0.0
Halton,-1.0,0.0,0.0
Hampshire East,-1.0,0.0,0.0
Hampshire North East,-1.0,0.0,0.0
Hampshire North West,-1.0,0.0,0.0
Harborough,-1.0,0.0,0.0
Harlow,-1.0,0.0,0.0
Harrow East,-1.0,0.0,0.0
Harrow West,-1.0,0.0,0.0
Hartlepool,-1.0,0.0,0.0
Havant,2.1061394325678746,0.0,0.0
Hazel Grove,-1.0,0.0,0.0
Hemel Hempstead,-1.0,0.0,0.0
Hemsworth,-1.0,0.0,0.0
Hendon,-1.0,0.0,0.0
Henley,3.091639421491932,0.0,0.0
Hertfordshire North East,-1.0,0.0,0.0
Hertfordshire South West,-1.0,0.0,0.0
Hertsmere,-1.0,0.0,0.0
Hexham,-1.0,0.0,0.0
High Peak,-1.0,0.0,0.0
Horsham,-1.0,0.0,0.0
Hove,4.164222521554193,0.0,0.0
Huddersfield,4.613446292197905,0.0,0.0
Hull East,-1.0,0.0,0.0
Hull North,-1.0,0.0,0.0
Huntingdon,-1.0,0.0,0.0
Hyndburn,-1.0,0.0,0.0
Ilford North,-1.0,0.0,0.0
Ilford South,-1.0,0.0,0.0
Ipswich,-1.0,0.0,0.0
Isle of Wight,2.1911456852529096,0.0,0.0
Islington North,8.833826687462945,0.0,0.0
Islwyn,-1.0,0.0,0.0
Jarrow,-1.0,0.0,0.0
Keighley,-1.0,0.0,0.0
Kettering,-1.0,0.0,0.0
Kingswood,-1.0,0.0,0.0
Lagan Valley,-1.0,0.0,0.0
Lancashire West,-1.0,0.0,0.0
Leeds Central,-1.0,0.0,0.0
Leeds East,-1.0,0.0,0.0
Leeds North East,-1.0,0.0,0.0
Leeds North West,-1.0,0.0,0.0
Leeds West,11.698213526611905,0.0,0.0
Leicester East,-1.0,0.0,0.0
Leicester South,3.5740628021913086,0.0,0.0
Leicester West,4.12087782501743,0.0,0.0
Leicestershire North West,-1.0,0.0,0.0
Leigh,-1.0,0.0,0.0
Lewes,-1.0,0.0,0.0
Lewisham Deptford,9.344544179158522,0.0,0.0
Lewisham East,-1.0,0.0,0.0
Lichfield,-1.0,0.0,0.0
Lincoln,-1.0,0.0,0.0
Liverpool Riverside,-1.0,0.0,0.0
Liverpool Walton,-1.0,0.0,0.0
Liverpool West Derby,-1.0,0.0,0.0
Livingston,-1.0,0.0,0.0
Llanelli,1.2534573409681937,0.0,0.0
Londonderry East,-1.0,0.0,0.0
Loughborough,-1.0,0.0,0.0
Ludlow,2.1990851907530318,0.0,0.0
Luton North,-1.0,0.0,0.0
Luton South,2.211987199350067,0.0,0.0
Macclesfield,-1.0,0.0,0.0
Maidenhead,-1.0,0.0,0.0
Makerfield,-1.0,0.0,0.0
Manchester Central,5.218783644871481,0.0,0.0
Manchester Gorton,3.857149503416095,0.0,0.0
Manchester Withington,5.954682134917182,0.0,0.0
Mansfield,-1.0,0.0,0.0
Meriden,-1.0,0.0,0.0
Middlesbrough,-1.0,0.0,0.0
Midlothian,-1.0,0.0,0.0
Mole Valley,-1.0,0.0,0.0
Monmouth,-1.0,0.0,0.0
Montgomeryshire,-1.0,0.0,0.0
Moray,-1.0,0.0,0.0
Neath,-1.0,0.0,0.0
New Forest East,-1.0,0.0,0.0
New Forest West,-1.0,0.0,0.0
Newark,-1.0,0.0,0.0
Newbury,-1.0,0.0,0.0
Newcastle-under-Lyme,-1.0,0.0,0.0
Newcastle upon Tyne Central,-1.0,0.0,0.0
Newcastle upon Tyne North,-1.0,0.0,0.0
Newport East,-1.0,0.0,0.0
Newport West,-1.0,0.0,0.0
Norfolk Mid,2.3698634254733704,0.0,0.0
Norfolk North,0.8284392829007394,0.0,0.0
Norfolk North West,-1.0,0.0,0.0
Norfolk South,2.027382796445076,0.0,0.0
Norfolk South West,-1.0,0.0,0.0
Northampton North,-1.0,0.0,0.0
Northampton South,-1.0,0.0,0.0
Norwich North,1.7674950381954888,0.0,0.0
Norwich South,4.33270801663277,0.0,0.0
Nottingham East,-1.0,0.0,0.0
Nottingham North,-1.0,0.0,0.0
Nottingham South,-1.0,0.0,0.0
Nuneaton,-1.0,0.0,0.0
Ogmore,-1.0,0.0,0.0
Orpington,-1.0,0.0,0.0
Oxford East,4.966241810695127,0.0,0.0
Pendle,-1.0,0.0,0.0
Peterborough,-1.0,0.0,0.0
Pontypridd,-1.0,0.0,0.0
Poole,-1.0,0.0,0.0
Portsmouth North,-1.0,0.0,0.0
Portsmouth South,-1.0,0.0,0.0
Preseli Pembrokeshire,-1.0,0.0,0.0
Preston,3.478205708876091,0.0,0.0
Pudsey,-1.0,0.0,0.0
Putney,-1.0,0.0,0.0
Reading East,2.8237484220360667,0.0,0.0
Reading West,-1.0,0.0,0.0
Redcar,-1.0,0.0,0.0
Redditch,1.7843928414190566,0.0,0.0
Reigate,-1.0,0.0,0.0
Rhondda,-1.0,0.0,0.0
Ribble Valley,-1.0,0.0,0.0
Richmond Park,2.94113023674389,0.0,0.0
Rochdale,1.9256986609494984,0.0,0.0
Romford,-1.0,0.0,0.0
Rother Valley,-1.0,0.0,0.0
Rotherham,2.1134020784099534,0.0,0.0
Rushcliffe,2.5956646436483863,0.0,0.0
Saffron Walden,-1.0,0.0,0.0
Salisbury,2.29708614083111,0.0,0.0
Scunthorpe,-1.0,0.0,0.0
Sedgefield,-1.0,0.0,0.0
Sevenoaks,-1.0,0.0,0.0
Sheffield Central,4.309678614203101,0.0,0.0
Sheffield Hallam,-1.0,0.0,0.0
Sheffield Heeley,2.591011970374446,0.0,0.0
Sherwood,-1.0,0.0,0.0
Shipley,3.7702737634593744,0.0,0.0
Shropshire North,-1.0,0.0,0.0
Slough,-1.0,0.0,0.0
Solihull,-1.0,0.0,0.0
South Ribble,-1.0,0.0,0.0
South Shields,-1.0,0.0,0.0
Southampton Itchen,-1.0,0.0,0.0
Southampton Test,-1.0,0.0,0.0
Southend West,-1.0,0.0,0.0
Southport,-1.0,0.0,0.0
Spelthorne,-1.0,0.0,0.0
Stafford,-1.0,0.0,0.0
Staffordshire Moorlands,-1.0,0.0,0.0
Staffordshire South,-1.0,0.0,0.0
Stevenage,-1.0,0.0,0.0
Stirling,2.3370702559763497,0.0,0.0
Stockport,-1.0,0.0,0.0
Stockton North,3.1400281785554673,0.0,0.0
Stockton South,-1.0,0.0,0.0
Stoke-on-Trent Central,-1.0,0.0,0.0
Stoke-on-Trent North,-1.0,0.0,0.0
Stoke-on-Trent South,-1.0,0.0,0.0
Stone,-1.0,0.0,0.0
Stourbridge,-1.0,0.0,0.0
Strangford,-1.0,0.0,0.0
Stratford-on-Avon,2.3342752019164967,0.0,0.0
Streatham,6.0251729548933755,0.0,0.0
Stroud,4.491605305578119,0.0,0.0
Suffolk Coastal,-1.0,0.0,0.0
Suffolk South,-1.0,0.0,0.0
Suffolk West,-1.0,0.0,0.0
Surrey East,-1.0,0.0,0.0
Surrey Heath,-1.0,0.0,0.0
Surrey South West,-1.0,0.0,0.0
Sussex Mid,-1.0,0.0,0.0
Sutton Coldfield,-1.0,0.0,0.0
Swansea East,1.438626933387945,0.0,0.0
Swansea West,2.0888440956088403,0.0,0.0
Swindon North,-1.0,0.0,0.0
Swindon South,-1.0,0.0,0.0
Tamworth,-1.0,0.0,0.0
Tatton,-1.0,0.0,0.0
Telford,-1.0,0.0,0.0
Tewkesbury,-1.0,0.0,0.0
Thanet North,-1.0,0.0,0.0
Thanet South,-1.0,0.0,0.0
Thurrock,-1.0,0.0,0.0
Tooting,6.3483407930307365,0.0,0.0
Torbay,-1.0,0.0,0.0
Torfaen,-1.0,0.0,0.0
Totnes,-1.0,0.0,0.0
Tottenham,6.232562460960165,0.0,0.0
Tunbridge Wells,-1.0,0.0,0.0
Twickenham,3.513364855246361,0.0,0.0
Tynemouth,-1.0,0.0,0.0
Tyneside North,-1.0,0.0,0.0
Tyrone West,-1.0,0.0,0.0
Ulster Mid,-1.0,0.0,0.0
Upper Bann,-1.0,0.0,0.0
Vale of Clwyd,-1.0,0.0,0.0
Vale of Glamorgan,-1.0,0.0,0.0
Vauxhall,6.043859904245684,0.0,0.0
Wakefield,3.127328988186103,0.0,0.0
Wallasey,-1.0,0.0,0.0
Walsall North,-1.0,0.0,0.0
Walsall South,-1.0,0.0,0.0
Walthamstow,-1.0,0.0,0.0
Wansbeck,3.038154075314618,0.0,0.0
Wantage,2.4238385710425288,0.0,0.0
Warley,-1.0,0.0,0.0
Warrington North,-1.0,0.0,0.0
Warrington South,-1.0,0.0,0.0
Warwickshire North,-1.0,0.0,0.0
Watford,2.074067291424186,0.0,0.0
Waveney,2.3009728415223845,0.0,0.0
Wealden,2.82193442897438,0.0,0.0
Weaver Vale,-1.0,0.0,0.0
Wellingborough,-1.0,0.0,0.0
Wells,-1.0,0.0,0.0
Welwyn Hatfield,-1.0,0.0,0.0
West Bromwich East,-1.0,0.0,0.0
West Bromwich West,-1.0,0.0,0.0
West Ham,5.4766973806045405,0.0,0.0
Wigan,-1.0,0.0,0.0
Wiltshire North,-1.0,0.0,0.0
Wimbledon,2.879888507166255,0.0,0.0
Winchester,-1.0,0.0,0.0
Windsor,-1.0,0.0,0.0
Wirral South,-1.0,0.0,0.0
Wirral West,-1.0,0.0,0.0
Witney,2.541015188362828,0.0,0.0
Woking,-1.0,0.0,0.0
Wokingham,-1.0,0.0,0.0
Wolverhampton North East,-1.0,0.0,0.0
Wolverhampton South East,-1.0,0.0,0.0
Wolverhampton South West,2.117676982352074,0.0,0.0
Worcester,-1.0,0.0,0.0
Worcestershire Mid,-1.0,0.0,0.0
Worcestershire West,3.022750361981031,0.0,0.0
Workington,-1.0,0.0,0.0
Worthing West,-1.0,0.0,0.0
Wrexham,-1.0,0.0,0.0
Wycombe,2.7225467405583457,0.0,0.0
Wyre Forest,-1.0,0.0,0.0
Yeovil,1.5865169319604182,0.0,0.0
Ynys Mon,-1.0,0.0,0.0
Yorkshire East,-1.0,0.0,0.0
