Eastbourne,-1.0,-1.0,-1.0
Eastleigh,-1.0,-1.0,-1.0
Eddisbury,-1.0,-1.0,-1.0
Edinburgh South,-1.0,-1.0,-1.0
Edinburgh West,-1.0,-1.0,-1.0
Edmonton,-1.0,-1.0,-1.0
Eltham,-1.0,-1.0,-1.0
Enfield North,-1.0,-1.0,-1.0
Enfield Southgate,-1.0,-1.0,-1.0
Epping Forest,-1.0,-1.0,-1.0
Erewash,-1.0,-1.0,-1.0
Exeter,-1.0,-1.0,-1.0
Fareham,-1.0,-1.0,-1.0
Fife North East,-1.0,-1.0,-1.0
Forest of Dean,-1.0,-1.0,-1.0
Foyle,38.82502496643878,50.7108709425175,54.1307132696233
Fylde,-1.0,-1.0,-1.0
Gainsborough,-1.0,-1.0,-1.0
Gedling,-1.0,-1.0,-1.0
Gloucester,-1.0,-1.0,-1.0
Gordon,-1.0,-1.0,-1.0
Gosport,-1.0,-1.0,-1.0
Gower,-1.0,-1.0,-1.0
Gravesham,-1.0,-1.0,-1.0
Great Grimsby,-1.0,-1.0,-1.0
Great Yarmouth,-1.0,-1.0,-1.0
Guildford,-1.0,-1.0,-1.0
Halifax,-1.0,-1.0,-1.0
Halton,-1.0,-1.0,-1.0
Hampshire East,-1.0,-1.0,-1.0
Hampshire North East,-1.0,-1.0,-1.0
Hampshire North West,-1.0,-1.0,-1.0
Harborough,-1.0,-1.0,-1.0
Harlow,-1.0,-1.0,-1.0
Harrow East,-1.0,-1.0,-1.0
Harrow West,-1.0,-1.0,-1.0
Hartlepool,-1.0,-1.0,-1.0
Havant,-1.0,-1.0,-1.0
Hazel Grove,-1.0,-1.0,-1.0
Hemel Hempstead,-1.0,-1.0,-1.0
Hemsworth,-1.0,-1.0,-1.0
Hendon,-1.0,-1.0,-1.0
Henley,-1.0,-1.0,-1.0
Hertfordshire North East,-1.0,-1.0,-1.0
Hertfordshire South West,-1.0,-1.0,-1.0
Hertsmere,-1.0,-1.0,-1.0
Hexham,-1.0,-1.0,-1.0
High Peak,-1.0,-1.0,-1.0
Horsham,-1.0,-1.0,-1.0
Hove,-1.0,-1.0,-1.0
Huddersfield,-1.0,-1.0,-1.0
Hull East,-1.0,-1.0,-1.0
Hull North,-1.0,-1.0,-1.0
Huntingdon,-1.0,-1.0,-1.0
Hyndburn,-1.0,-1.0,-1.0
Ilford North,-1.0,-1.0,-1.0
Ilford South,-1.0,-1.0,-1.0
Ipswich,-1.0,-1.0,-1.0
Isle of Wight,-1.0,-1.0,-1.0
Islington North,-1.0,-1.0,-1.0
Islwyn,-1.0,-1.0,-1.0
Jarrow,-1.0,-1.0,-1.0
Keighley,-1.0,-1.0,-1.0
Kettering,-1.0,-1.0,-1.0
Kingswood,-1.0,-1.0,-1.0
Lagan Valley,7.890007991139354,10.681389178272209,5.92248870762335
Lancashire West,-1.0,-1.0,-1.0
Leeds Central,-1.0,-1.0,-1.0
Leeds East,-1.0,-1.0,-1.0
Leeds North East,-1.0,-1.0,-1.0
Leeds North West,-1.0,-1.0,-1.0
Leeds West,-1.0,-1.0,-1.0
Leicester East,-1.0,-1.0,-1.0
Leicester South,-1.0,-1.0,-1.0
Leicester West,-1.0,-1.0,-1.0
Leicestershire North West,-1.0,-1.0,-1.0
Leigh,-1.0,-1.0,-1.0
Lewes,-1.0,-1.0,-1.0
Lewisham Deptford,-1.0,-1.0,-1.0
Lewisham East,-1.0,-1.0,-1.0
Lichfield,-1.0,-1.0,-1.0
Lincoln,-1.0,-1.0,-1.0
Liverpool Riverside,-1.0,-1.0,-1.0
Liverpool Walton,-1.0,-1.0,-1.0
Liverpool West Derby,-1.0,-1.0,-1.0
Livingston,-1.0,-1.0,-1.0
Llanelli,-1.0,-1.0,-1.0
Londonderry East,22.386269363811664,24.012590240428636,32.30694059075615
Loughborough,-1.0,-1.0,-1.0
Ludlow,-1.0,-1.0,-1.0
Luton North,-1.0,-1.0,-1.0
Luton South,-1.0,-1.0,-1.0
Macclesfield,-1.0,-1.0,-1.0
Maidenhead,-1.0,-1.0,-1.0
Makerfield,-1.0,-1.0,-1.0
Manchester Central,-1.0,-1.0,-1.0
Manchester Gorton,-1.0,-1.0,-1.0
Manchester Withington,-1.0,-1.0,-1.0
Mansfield,-1.0,-1.0,-1.0
Meriden,-1.0,-1.0,-1.0
Middlesbrough,-1.0,-1.0,-1.0
Midlothian,-1.0,-1.0,-1.0
Mole Valley,-1.0,-1.0,-1.0
Monmouth,-1.0,-1.0,-1.0
Montgomeryshire,-1.0,-1.0,-1.0
Moray,-1.0,-1.0,-1.0
Neath,-1.0,-1.0,-1.0
New Forest East,-1.0,-1.0,-1.0
New Forest West,-1.0,-1.0,-1.0
Newark,-1.0,-1.0,-1.0
Newbury,-1.0,-1.0,-1.0
Newcastle-under-Lyme,-1.0,-1.0,-1.0
Newcastle upon Tyne Central,-1.0,-1.0,-1.0
Newcastle upon Tyne North,-1.0,-1.0,-1.0
Newport East,-1.0,-1.0,-1.0
Newport West,-1.0,-1.0,-1.0
Norfolk Mid,-1.0,-1.0,-1.0
Norfolk North,-1.0,-1.0,-1.0
Norfolk North West,-1.0,-1.0,-1.0
Norfolk South,-1.0,-1.0,-1.0
Norfolk South West,-1.0,-1.0,-1.0
Northampton North,-1.0,-1.0,-1.0
Northampton South,-1.0,-1.0,-1.0
Norwich North,-1.0,-1.0,-1.0
Norwich South,-1.0,-1.0,-1.0
Nottingham East,-1.0,-1.0,-1.0
Nottingham North,-1.0,-1.0,-1.0
Nottingham South,-1.0,-1.0,-1.0
Nuneaton,-1.0,-1.0,-1.0
Ogmore,-1.0,-1.0,-1.0
Orpington,-1.0,-1.0,-1.0
Oxford East,-1.0,-1.0,-1.0
Pendle,-1.0,-1.0,-1.0
Peterborough,-1.0,-1.0,-1.0
Pontypridd,-1.0,-1.0,-1.0
Poole,-1.0,-1.0,-1.0
Portsmouth North,-1.0,-1.0,-1.0
Portsmouth South,-1.0,-1.0,-1.0
Preseli Pembrokeshire,-1.0,-1.0,-1.0
Preston,-1.0,-1.0,-1.0
Pudsey,-1.0,-1.0,-1.0
Putney,-1.0,-1.0,-1.0
Reading East,-1.0,-1.0,-1.0
Reading West,-1.0,-1.0,-1.0
Redcar,-1.0,-1.0,-1.0
Redditch,-1.0,-1.0,-1.0
Reigate,-1.0,-1.0,-1.0
Rhondda,-1.0,-1.0,-1.0
Ribble Valley,-1.0,-1.0,-1.0
Richmond Park,-1.0,-1.0,-1.0
Rochdale,-1.0,-1.0,-1.0
Romford,-1.0,-1.0,-1.0
Rother Valley,-1.0,-1.0,-1.0
Rotherham,-1.0,-1.0,-1.0
Rushcliffe,-1.0,-1.0,-1.0
Saffron Walden,-1.0,-1.0,-1.0
Salisbury,-1.0,-1.0,-1.0
Scunthorpe,-1.0,-1.0,-1.0
Sedgefield,-1.0,-1.0,-1.0
Sevenoaks,-1.0,-1.0,-1.0
Sheffield Central,-1.0,-1.0,-1.0
Sheffield Hallam,-1.0,-1.0,-1.0
Sheffield Heeley,-1.0,-1.0,-1.0
Sherwood,-1.0,-1.0,-1.0
Shipley,-1.0,-1.0,-1.0
Shropshire North,-1.0,-1.0,-1.0
Slough,-1.0,-1.0,-1.0
Solihull,-1.0,-1.0,-1.0
South Ribble,-1.0,-1.0,-1.0
South Shields,-1.0,-1.0,-1.0
Southampton Itchen,-1.0,-1.0,-1.0
Southampton Test,-1.0,-1.0,-1.0
Southend West,-1.0,-1.0,-1.0
Southport,-1.0,-1.0,-1.0
Spelthorne,-1.0,-1.0,-1.0
Stafford,-1.0,-1.0,-1.0
Staffordshire Moorlands,-1.0,-1.0,-1.0
Staffordshire South,-1.0,-1.0,-1.0
Stevenage,-1.0,-1.0,-1.0
Stirling,-1.0,-1.0,-1.0
Stockport,-1.0,-1.0,-1.0
Stockton North,-1.0,-1.0,-1.0
Stockton South,-1.0,-1.0,-1.0
Stoke-on-Trent Central,-1.0,-1.0,-1.0
Stoke-on-Trent North,-1.0,-1.0,-1.0
Stoke-on-Trent South,-1.0,-1.0,-1.0
Stone,-1.0,-1.0,-1.0
Stourbridge,-1.0,-1.0,-1.0
Strangford,2.2224987803851013,2.986253880542078,5.1670181084072215
Stratford-on-Avon,-1.0,-1.0,-1.0
Streatham,-1.0,-1.0,-1.0
Stroud,-1.0,-1.0,-1.0
Suffolk Coastal,-1.0,-1.0,-1.0
Suffolk South,-1.0,-1.0,-1.0
Suffolk West,-1.0,-1.0,-1.0
Surrey East,-1.0,-1.0,-1.0
Surrey Heath,-1.0,-1.0,-1.0
Surrey South West,-1.0,-1.0,-1.0
Sussex Mid,-1.0,-1.0,-1.0
Sutton Coldfield,-1.0,-1.0,-1.0
Swansea East,-1.0,-1.0,-1.0
Swansea West,-1.0,-1.0,-1.0
Swindon North,-1.0,-1.0,-1.0
Swindon South,-1.0,-1.0,-1.0
Tamworth,-1.0,-1.0,-1.0
Tatton,-1.0,-1.0,-1.0
Telford,-1.0,-1.0,-1.0
Tewkesbury,-1.0,-1.0,-1.0
Thanet North,-1.0,-1.0,-1.0
Thanet South,-1.0,-1.0,-1.0
Thurrock,-1.0,-1.0,-1.0
Tooting,-1.0,-1.0,-1.0
Torbay,-1.0,-1.0,-1.0
Torfaen,-1.0,-1.0,-1.0
Totnes,-1.0,-1.0,-1.0
Tottenham,-1.0,-1.0,-1.0
Tunbridge Wells,-1.0,-1.0,-1.0
Twickenham,-1.0,-1.0,-1.0
Tynemouth,-1.0,-1.0,-1.0
Tyneside North,-1.0,-1.0,-1.0
Tyrone West,60.192466160110314,59.48672484921977,82.60894211039815
Ulster Mid,75.54143129479522,73.10520940606267,88.78840115468198
Upper Bann,30.628250043987293,31.58323345270683,41.71140979018715
Vale of Clwyd,-1.0,-1.0,-1.0
Vale of Glamorgan,-1.0,-1.0,-1.0
Vauxhall,-1.0,-1.0,-1.0
Wakefield,-1.0,-1.0,-1.0
Wallasey,-1.0,-1.0,-1.0
Walsall North,-1.0,-1.0,-1.0
Walsall South,-1.0,-1.0,-1.0
Walthamstow,-1.0,-1.0,-1.0
Wansbeck,-1.0,-1.0,-1.0
Wantage,-1.0,-1.0,-1.0
Warley,-1.0,-1.0,-1.0
Warrington North,-1.0,-1.0,-1.0
Warrington South,-1.0,-1.0,-1.0
Warwickshire North,-1.0,-1.0,-1.0
Watford,-1.0,-1.0,-1.0
Waveney,-1.0,-1.0,-1.0
Wealden,-1.0,-1.0,-1.0
Weaver Vale,-1.0,-1.0,-1.0
Wellingborough,-1.0,-1.0,-1.0
Wells,-1.0,-1.0,-1.0
Welwyn Hatfield,-1.0,-1.0,-1.0
West Bromwich East,-1.0,-1.0,-1.0
West Bromwich West,-1.0,-1.0,-1.0
West Ham,-1.0,-1.0,-1.0
Wigan,-1.0,-1.0,-1.0
Wiltshire North,-1.0,-1.0,-1.0
Wimbledon,-1.0,-1.0,-1.0
Winchester,-1.0,-1.0,-1.0
Windsor,-1.0,-1.0,-1.0
Wirral South,-1.0,-1.0,-1.0
Wirral West,-1.0,-1.0,-1.0
Witney,-1.0,-1.0,-1.0
Woking,-1.0,-1.0,-1.0
Wokingham,-1.0,-1.0,-1.0
Wolverhampton North East,-1.0,-1.0,-1.0
Wolverhampton South East,-1.0,-1.0,-1.0
Wolverhampton South West,-1.0,-1.0,-1.0
Worcester,-1.0,-1.0,-1.0
Worcestershire Mid,-1.0,-1.0,-1.0
Worcestershire West,-1.0,-1.0,-1.0
Workington,-1.0,-1.0,-1.0
Worthing West,-1.0,-1.0,-1.0
Wrexham,-1.0,-1.0,-1.0
Wycombe,-1.0,-1.0,-1.0
Wyre Forest,-1.0,-1.0,-1.0
Yeovil,-1.0,-1.0,-1.0
Ynys Mon,-1.0,-1.0,-1.0
Yorkshire East,-1.0,-1.0,-1.0
